# bin/bin-linear/bin-sse/bin-sse-block/linear/linear-sse
4	  0.225850	  0.213221	  0.302315	  0.246982	  0.154609	  0.249633
8	  0.610064	  0.530132	  0.615724	  0.653784	  0.438334	  0.367543
16	  1.382314	  1.210313	  0.724037	  0.755041	  1.530495	  0.477576
32	  0.692369	  0.560483	  0.519110	  0.410197	  0.788058	  0.242107
64	  0.853204	  0.746622	  0.738142	  0.608190	  1.095189	  0.332261
128	  0.770971	  0.715352	  0.743126	  0.592827	  1.430293	  0.451922
256	  0.869896	  0.811897	  0.852021	  0.742438	  2.495297	  0.754226
512	  1.011572	  0.885423	  0.936898	  0.835002	  4.643929	  1.292326
1024	  0.425043	  0.385992	  0.393671	  0.364404	  3.587440	  0.986102
2048	  0.459839	  0.415022	  0.446713	  0.395565	  7.070924	  1.900348
4096	  0.181174	  0.177544	  0.196417	  0.166683	  5.619265	  1.445075
8192	  0.182632	  0.188265	  0.197584	  0.175342	 11.134632	  2.867217
